Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
The dressmaker	Kate Alcott	Anchor	2012	9780307948199	Inglês	Mole	368	21	14	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do The dressmaker, de Kate Alcott
The ECG made easy	John R. Hampton	Elsevier	2008	9780443068171	Inglês	Mole	180	18	18	356	Saúde	30	11.45	41.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The ECG made easy, de John R. Hampton
The empowered self	Emily Maroutian	Maroutian	2015	9781514711651	Inglês	Mole	358	20	14	410	Autoajuda	290	12.20	302.20	https://wa.me/5511981350566?text=Oi! Quero fotos do The empowered self, de Emily Maroutian
The essential cuisine of Mexico	Diana Kennedy	Clarkson Potter	2000	9780609603550	Inglês	Dura	526	24	20	1198	Gastronomia	150	25.45	175.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The essential cuisine of Mexico, de Diana Kennedy
The fledgling handbook 101	P. C. Cast; Kim Doner	St Margins	2010	9780312595128	Inglês	Mole	158	21	14	350	Literatura Estrangeira	20	10.65	30.65	https://wa.me/5511981350566?text=Oi! Quero fotos do The fledgling handbook 101, de P. C. Cast; Kim Doner
The girl who played with fire	Stieg Larsson	Vintage	2009	9780307474568	Inglês	Mole	724	17	10	375	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The girl who played with fire, de Stieg Larsson
The glass books of the dream eaters volume one	Gordon Dahlquist	Bantam	2009	9780553385854	Inglês	Mole	464	21	14	404	Literatura Estrangeira	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero fotos do The glass books of the dream eaters volume one, de Gordon Dahlquist
The glass books of the dream eaters volume two	Gordon Dahlquist	Bantam	2009	9780553385861	Inglês	Mole	416	21	14	357	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The glass books of the dream eaters volume two, de Gordon Dahlquist
The great-great rescuers	Jean Macgibbon; Janet Duchesne	Thomas Nelson	1979	9780170055758	Português	Mole	48	18	12	96	Infantil	85	7.10	92.10	https://wa.me/5511981350566?text=Oi! Quero fotos do The great-great rescuers, de Jean Macgibbon; Janet Duchesne
The haunted house: A mystery of modern Venice	Wilkie Collins	Difusão	2019	9788578084837	Inglês	Mole	80	21	15	154	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do The haunted house: A mystery of modern Venice, de Wilkie Collins
The hollowing	Robert Holdstock	Earthlight	2003	9780743440790	Inglês	Mole	314	18	11	200	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do The hollowing, de Robert Holdstock
The interstates crossing America	National Geographic Society	National Geographics	1994	9780870449857	Inglês	Dura	352	22	14	593	Turismo	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do The interstates crossing America, de National Geographic Society
The invasion	K.A. Applegate	Scholastic	2011	9780545291514	Inglês	Mole	185	19	13	170	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do The invasion, de K.A. Applegate
The last four things	Paul Hoffman	Dutton	2011	9780525952183	Inglês	Dura	370	23	16	630	Literatura Estrangeira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do The last four things, de Paul Hoffman
The little big things: 163 way to pursue excellence	Tom Peters	Harper	2010	9780061894084	Inglês	Dura	540	22	15	800	Negócios	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero fotos do The little big things: 163 way to pursue excellence, de Tom Peters
The little climate finance book	Global Canopy Programme	Global Canopy Programme	ND	ND	Inglês	Mole	174	19	14	336	Meio Ambiente	50	10.65	60.65	https://wa.me/5511981350566?text=Oi! Quero fotos do The little climate finance book, de Global Canopy Programme
The little REDD+ book	Global Canopy Programme	Global Canopy Programme	ND	ND	Inglês	Mole	132	19	14	279	Meio Ambiente	50	10.00	60.00	https://wa.me/5511981350566?text=Oi! Quero fotos do The little REDD+ book, de Global Canopy Programme
The Osterman weekend	Robert Ludlum	Bantam	1982	9780553264302	Inglês	Mole	336	18	11	192	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do The Osterman weekend, de Robert Ludlum
The other wife	Michael Robotham	Sphere	2018	9780751562804	Inglês	Mole	456	20	13	360	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The other wife, de Michael Robotham
The passage	Justin Cronin	Orion	2010	9780752897851	Inglês	Mole	766	23	15	106	Literatura Estrangeira	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero fotos do The passage, de Justin Cronin
The redbreast	Jo Nesbo	Harper	2012	9780061134005	Inglês	Mole	522	20	13	482	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do The redbreast, de Jo Nesbo
The rescue	Nicholas Sparks	Grand Central	2011	9780446610391	Inglês	Mole	434	17	11	237	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do The rescue, de Nicholas Sparks
The rise of nine	Pittacus Lore	Harper	2012	9780062194428	Inglês	Mole	360	21	14	415	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do The rise of nine, de Pittacus Lore
The Sandman Vol. 5: A game of you - 30th anniversary edition	Neil Gaiman; Outros	DC Comics	2019	9781401288075	Inglês	Mole	92	26	17	363	HQs	80	11.45	91.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The Sandman Vol. 5: A game of you - 30th anniversary edition, de Neil Gaiman; Outros
The Sandman Vol. 6: Fables and reflections - 30th anniversary edition	Neil Gaiman; Outros	DC Comics	2019	9781401288464	Inglês	Mole	264	26	17	482	HQs	100	12.95	112.95	https://wa.me/5511981350566?text=Oi! Quero fotos do The Sandman Vol. 6: Fables and reflections - 30th anniversary edition, de Neil Gaiman; Outros
The Sonoma diet	Connie Guttersen	Meredith Books	2005	9780696228315	Inglês	Dura	320	24	16	633	Saúde	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do The Sonoma diet, de Connie Guttersen
The spell of the Rockies	Enos A. Mills	University of Nebraska Press	1989	9780803281639	Inglês	Mole	366	20	13	492	Turismo	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do The spell of the Rockies, de Enos A. Mills
The Steve Jobs way	Jay Elliot; William L. Simon	Vanguard Press	2011	9781593157050	Inglês	Mole	242	23	16	354	Biografias	35	11.45	46.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The Steve Jobs way, de Jay Elliot; William L. Simon
The taste of innocence	Stephanie Laurens	Avon	2007	9780060840877	Inglês	Mole	452	17	11	250	Literatura Estrangeira	15	9.20	24.20	https://wa.me/5511981350566?text=Oi! Quero fotos do The taste of innocence, de Stephanie Laurens
The trophy kids grow up	Ron Alsop	Jossey-Bass	2008	9780470229545	Inglês	Dura	262	23	16	468	Psicologia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do The trophy kids grow up, de Ron Alsop
The Uncanny X-Men #385	Chris Claremont; Outros	Marvel Comics	ND	ND	Inglês	Mole	40	26	17	72	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do The Uncanny X-Men #385, de Chris Claremont; Outros
The Uncanny X-Men #386	Chris Claremont; Thomas Derenick	Marvel Comics	ND	ND	Inglês	Mole	40	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do The Uncanny X-Men #386, de Chris Claremont; Thomas Derenick
The Uncanny X-Men #387	Chris Claremont; Salvador Larroca; Outros	Marvel Comics	ND	ND	Inglês	Mole	40	26	17	71	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do The Uncanny X-Men #387, de Chris Claremont; Salvador Larroca; Outros
The war of the roses	Warren Adler	Sourcebooks	2004	9781402201950	Inglês	Mole	278	21	14	390	Literatura Estrangeira	35	11.45	46.45	https://wa.me/5511981350566?text=Oi! Quero fotos do The war of the roses, de Warren Adler
The wildtrack book	Donna Bryant; Julie Roil	Hodder and Stoughton	1990	9780340533222	Inglês	Mole	80	26	19	310	Juvenil	20	10.65	30.65	https://wa.me/5511981350566?text=Oi! Quero fotos do The wildtrack book, de Donna Bryant; Julie Roil
The years work in Lebowski studies	Edward P. Comentale; Aaron Jaffe	Indiana University	2009	9780253221360	Português	Mole	492	18	16	580	História	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do The years work in Lebowski studies, de Edward P. Comentale; Aaron Jaffe
Three pennies	Melanie Crowder	Atheneum	2017	9781481471879	Inglês	Dura	182	22	15	330	Infantil	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Three pennies, de Melanie Crowder
Til; O sertanejo	José de Alencar	Formar	1971	ND	Português	Dura	332	22	15	635	Literatura Brasileira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Til; O sertanejo, de José de Alencar
Tim	Collen McCullough	Círculo do Livro	1984	ND	Português	Dura	256	21	13	438	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Tim, de Collen McCullough
Timmy Failure #2	Stephan Pastis	Candlewick	2014	9780763660512	Inglês	Dura	276	21	14	490	Juvenil	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Timmy Failure #2, de Stephan Pastis
Tocaia Grande	Jorge Amado	Record	ND	ND	Português	Mole	422	18	13	290	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Tocaia Grande, de Jorge Amado
Todos os sócios do presidente	Krieger; Novaes; Faria	Scritta	1992	9788585328221	Português	Mole	196	18	12	147	Jornalismo	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Todos os sócios do presidente, de Krieger; Novaes; Faria
Tom Clancy's Net Force state of war	Stece Perry; Larry Segriff	Berkley	2003	9780425188132	Inglês	Mole	372	17	11	210	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Tom Clancy's Net Force state of war, de Stece Perry; Larry Segriff
Tom Strong #1	Alan Moore; Chris Sprouse; Al Gordon	Panda Books	ND	ND	Português	Mole	64	26	17	131	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Tom Strong #1, de Alan Moore; Chris Sprouse; Al Gordon
Tom Strong #2	Alan Moore; Chris Sprouse; Al Gordon	Panda Books	ND	ND	Português	Mole	48	26	17	110	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Tom Strong #2, de Alan Moore; Chris Sprouse; Al Gordon
Tom Strong #3	Alan Moore; Chris Sprouse; Al Gordon	Panda Books	ND	ND	Português	Mole	48	26	17	112	HQs	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Tom Strong #3, de Alan Moore; Chris Sprouse; Al Gordon
Tomorrow girls: Set me free	Eva Gray	Scholastic	2011	9780545317047	Inglês	Mole	230	19	13	190	Juvenil	30	8.55	38.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Tomorrow girls: Set me free, de Eva Gray
Toques ginecológicos	Malcom Montgomery	Celebris	2003	9788589219051	Português	Mole	128	21	14	217	Saúde	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Toques ginecológicos, de Malcom Montgomery
Toulouse-Lautrec	Joseph-Émile Muller	Spurbooks	1975	9780902875746	Inglês	Dura	90	18	16	377	Artes	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Toulouse-Lautrec, de Joseph-Émile Muller
Touro	Max Klim	Nova Era	2001	9788501061478	Português	Mole	164	19	12	203	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Touro, de Max Klim
Town mouse and country mouse	Alison Ainworth; John Dyke	Ladybird	1985	9780721408569	Inglês	Dura	52	18	12	108	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Town mouse and country mouse, de Alison Ainworth; John Dyke
Trabalhando com a inteligência emocional	Daniel Coleman	Objetiva	1999	9788573022254	Português	Mole	416	23	16	738	Autoajuda	15	16.00	31.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Trabalhando com a inteligência emocional, de Daniel Coleman
Transfer: Arte urbana & contemporânea	Lucas Ribeiro	ZY	2011	9788560370054	Português	Mole	192	26	22	806	Artes	50	17.30	67.30	https://wa.me/5511981350566?text=Oi! Quero fotos do Transfer: Arte urbana & contemporânea, de Lucas Ribeiro
Transformational change	Thomas K. Wentz	Corporate Performance System	1999	9780966843507	Inglês	Dura	266	24	16	643	Negócios	30	14.85	44.85	https://wa.me/5511981350566?text=Oi! Quero fotos do Transformational change, de Thomas K. Wentz
Tratado geral sobre a fofoca	josé ângelo gatarsa	Summus	1978	ND	Português	Mole	240	21	14	313	Psicologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Tratado geral sobre a fofoca, de josé ângelo gatarsa
Tratado sobre a tolerância	Voltaire	Folha de S. Paulo	2015	9788581932453	Francês	Dura	144	24	16	355	Filosofia	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Tratado sobre a tolerância, de Voltaire
Tree of life	Gunter Gerngross; Herbert Puchta	Longman	1995	9780582259157	Inglês	Mole	16	21	15	50	Infantil	10	6.35	16.35	https://wa.me/5511981350566?text=Oi! Quero fotos do Tree of life, de Gunter Gerngross; Herbert Puchta
Treize enquêtes élémentaires de Sherlock Holmes	Arthur Conan Doyle	Librio	2009	9782290016305	Francês	Mole	348	20	13	320	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Treize enquêtes élémentaires de Sherlock Holmes, de Arthur Conan Doyle
Trilha	Monique Deheinzelin	Vozes	1996	9788532617071	Português	Mole	166	23	16	291	Meio Ambiente	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Trilha, de Monique Deheinzelin
Trilhas urbanas: No reflexo do espelho	Francisco Dandão	Scortecci	2009	9788536602707	Português	Mole	166	21	14	240	Literatura Brasileira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Trilhas urbanas: No reflexo do espelho, de Francisco Dandão
True notebooks	Mark Salzman	Bloomsbury	2004	9780747571308	Inglês	Dura	372	22	14	590	Literatura Estrangeira	60	14.25	74.25	https://wa.me/5511981350566?text=Oi! Quero fotos do True notebooks, de Mark Salzman
Truques de mágica: Com muitas atrações, truques e ilusionismo	Ciranda Cultural	Ciranda Cultural	2012	9788538001225	Português	Dura	64	28	25	540	Infantil	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Truques de mágica: Com muitas atrações, truques e ilusionismo, de Ciranda Cultural
Tudo e muito mais	Jacqueline Briskin	Nova Cultural	1987	ND	Português	Mole	536	19	12	411	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Tudo e muito mais, de Jacqueline Briskin
Tudo que eu vi	Bruno Marfinati; Outros	CLA	2005	9788585454180	Português	Mole	112	21	21	337	Biografias	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Tudo que eu vi, de Bruno Marfinati; Outros
Tudo sobre garotas	Cláudia Felício	Agir	2011	9788522013319	Português	Mole	104	21	14	173	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Tudo sobre garotas, de Cláudia Felício
Turma da sabedoria: Para cima e para baixo	Peter Whitfield; Nancy Bevington	Fundamento	2011	9788539501199	Português	Mole	28	23	25	149	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Turma da sabedoria: Para cima e para baixo, de Peter Whitfield; Nancy Bevington
Tussen neus en lippen	Bas de Bont	Kunsfmarkt	1963	ND	Holandês	Mole	32	16	12	65	Poesia	50	7.10	57.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Tussen neus en lippen, de Bas de Bont
TV cream toys: Presents you pestered your parents for	Steve Berry	Friday Books	2007	9781905548279	Inglês	Dura	208	24	20	759	Design	50	16.65	66.65	https://wa.me/5511981350566?text=Oi! Quero fotos do TV cream toys: Presents you pestered your parents for, de Steve Berry
Um banquete para a vida: Memórias e receitas	Tatá Cury	Desatino	2015	9788588467309	Português	Mole	192	23	16	320	Biografias	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Um banquete para a vida: Memórias e receitas, de Tatá Cury
Um desafio chamado Brasil	Ciro Gomes	Civilização Brasileira	2002	9788520005491	Português	Mole	304	21	14	461	Ciências Políticas	20	12.95	32.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Um desafio chamado Brasil, de Ciro Gomes
Um destino ignorado	Agatha Christie	Círculo do Livro	1984	ND	Português	Dura	212	21	13	364	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Um destino ignorado, de Agatha Christie
Um fio de linha contra o monstro do labirinto	Hardy Guedes; Márcia Széliga	HGF	1997	9788586295065	Português	Mole	24	21	21	100	Infantil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do Um fio de linha contra o monstro do labirinto, de Hardy Guedes; Márcia Széliga
Um homem casado	Piers Paul Read	Nova Cultural	1986	ND	Português	Mole	326	19	12	265	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Um homem casado, de Piers Paul Read
Um mar de segredos	Catherine Steadman	Record	2020	9788501115782	Português	Mole	376	23	16	530	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Um mar de segredos, de Catherine Steadman
Um menino chamado Luigi	Deuceli Kwiatkowski; Ariana Oliveira de Camargo	Santa Marcelina	2018	9788592550028	Português	Mole	54	24	18	190	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Um menino chamado Luigi, de Deuceli Kwiatkowski; Ariana Oliveira de Camargo
Um sonho devastado	D. I. Bueno	Chiado	2020	9789895281589	Português	Mole	340	23	16	476	Literatura Brasileira	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Um sonho devastado, de D. I. Bueno
Um Swami no Rio	Claudio Edinger	Annablume	2009	9788574199740	Português	Mole	256	23	16	430	Literatura Brasileira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Um Swami no Rio, de Claudio Edinger
Um toque de vermelho	Sylvia Day	Paralela	2013	9788565530293	Português	Mole	304	23	16	440	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Um toque de vermelho, de Sylvia Day
Uma breve história do tempo	Stephen W. Hawking	Círculo do Livro	1989	ND	Português	Dura	184	21	14	314	Ciências Exatas	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do Uma breve história do tempo, de Stephen W. Hawking
Uma família de esportistas: Dados biográficos	Pachoalino Assumpção	Alpharrabio	2002	9788588014183	Português	Mole	80	21	14	120	Biografias	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do Uma família de esportistas: Dados biográficos, de Pachoalino Assumpção
Uma rua como aquela	Lucília Junqueira de Almeida Prado	Record	1996	9788501004765	Português	Mole	162	21	14	212	Juvenil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Uma rua como aquela, de Lucília Junqueira de Almeida Prado
