Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
Skreemer #6	Peter Milligan; Brett Ewins; Steve Dillon	Abril	ND	ND	Português	Mole	28	26	17	80	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Skreemer #6, de Peter Milligan; Brett Ewins; Steve Dillon
Só O Amor É Real	Brian L. Weiss	Salamandra	1996	9788528101409	Português	Mole	206	21	14	298	Autoajuda	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Só O Amor É Real, de Brian L. Weiss
SOA Na Prática	Nicolai M. Josuttis	Oreilly	2008	9788576081845	Português	Mole	260	24	17	447	Tecnologia	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar SOA Na Prática, de Nicolai M. Josuttis
Sobre A Potencialidade Da Alma	Santo Agostinho	Folha de S. Paulo	2015	9788581932491	Português	Dura	160	24	16	381	Religião	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar Sobre A Potencialidade Da Alma, de Santo Agostinho
Sobre O Amor	Ajahn Jayasaro	Mosteiro Budista Theravada	2013	9789898147905	Português	Mole	76	21	14	120	Religião	170	7.80	177.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sobre O Amor, de Ajahn Jayasaro
Sobrevivendo Nas Redes: Guia Do Cidadão	Bernardo Sorj; Outros	Moderna	2018	9788516111571	Português	Mole	80	21	14	139	Comunicação	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sobrevivendo Nas Redes: Guia Do Cidadão, de Bernardo Sorj; Outros
Solteira E Feliz Da Vida!	Amanda Ford	Butterfly	2007	9788588477681	Português	Mole	208	21	14	330	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Solteira E Feliz Da Vida!, de Amanda Ford
Sonetos De Bocage	Manuel Maria Barbosa Du Bocage	Nucleo	1995	9788572630801	Português	Mole	100	15	10	90	Poesia	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar Sonetos De Bocage, de Manuel Maria Barbosa Du Bocage
Sonhando E Realizando	Cesar Romão	Mandarim	2001	9788535402094	Português	Mole	148	21	14	210	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sonhando E Realizando, de Cesar Romão
Soon	Lewis Blackwell; Chris Ashworth	Laurence King	2001	9780970877918	Português	Dura	192	29	25	1424	Design	100	25.45	125.45	https://wa.me/5511981350566?text=Oi! Quero comprar Soon, de Lewis Blackwell; Chris Ashworth
Sophie And The Rising Sun	Augusta Trobaugh	Plume	2002	9780452283497	Inglês	Mole	214	20	13	220	Literatura Estrangeira	20	9.20	29.20	https://wa.me/5511981350566?text=Oi! Quero comprar Sophie And The Rising Sun, de Augusta Trobaugh
SOS Amor	Lidia Rosenberg Aratangy	Primavera Editorial	2015	9788561977719	Português	Mole	196	23	16	390	Autoajuda	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar SOS Amor, de Lidia Rosenberg Aratangy
Sounds Of A Powwow - Teachers Edition	Bill Martin Jr; Peggy Brogan	Holt, Rnehart and Winston	1974	9780030892653	Inglês	Dura	352	23	17	742	Didático	60	16.00	76.00	https://wa.me/5511981350566?text=Oi! Quero comprar Sounds Of A Powwow - Teachers Edition, de Bill Martin Jr; Peggy Brogan
Spy Girl: Perigo	CHRISTINE HARRIS	Fundamento	2008	9788576762379	Português	Mole	128	23	16	321	Juvenil	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Spy Girl: Perigo, de CHRISTINE HARRIS
Stick Dog	Tom Watson	Fundamento	2017	9788539512379	Português	Mole	190	23	16	300	Juvenil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Stick Dog, de Tom Watson
Stress Ocupacional: Uma Abordagem Pessoal E Empresarial	Alvaro Duarte Cardoso da Silva Netto	Worklin	ND	ND	Português	Mole	144	16	15	244	Psicologia	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar Stress Ocupacional: Uma Abordagem Pessoal E Empresarial, de Alvaro Duarte Cardoso da Silva Netto
Stupid White Men: Uma Nação De Idiotas	Michael Moore	Francis	2003	9788589362146	Português	Mole	288	23	16	482	Humor	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Stupid White Men: Uma Nação De Idiotas, de Michael Moore
Sua Saúde Na Nova Era	Camillo Marassi Leijoto	Madras	2003	9788573746440	Português	Mole	226	23	16	368	Saúde	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar Sua Saúde Na Nova Era, de Camillo Marassi Leijoto
Sweet Valley Twins: Second Best	Francine Pascal; Jamie Suzanne	Bantam	1988	9780553156652	Inglês	Mole	104	19	13	109	Juvenil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Sweet Valley Twins: Second Best, de Francine Pascal; Jamie Suzanne
Sybil	Flora Rheta Schreiber	Nova Época	1971	ND	Português	Mole	328	21	14	475	Literatura Estrangeira	20	12.95	32.95	https://wa.me/5511981350566?text=Oi! Quero comprar Sybil, de Flora Rheta Schreiber
Tales Of The Alhambra For Children	Irving; Gonzalez; Vera	Comares	2000	9788484442233	Inglês	Mole	178	24	16	556	Infantil	150	14.25	164.25	https://wa.me/5511981350566?text=Oi! Quero comprar Tales Of The Alhambra For Children, de Irving; Gonzalez; Vera
Taxi Nach Leipzig	Friedhelm Werremeier	Rowohlt	1973	9783499421884	Alemão	Mole	122	19	11	102	Literatura Estrangeira	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar Taxi Nach Leipzig, de Friedhelm Werremeier
Técnicas De Exame Psicológico TEP - Vol. 1	Luiz Pasquali	Casa do Psicólogo	2006	9798573961606	Português	Mole	234	21	14	316	Psicologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Técnicas De Exame Psicológico TEP - Vol. 1, de Luiz Pasquali
Tecnologia Não É Tudo	Kane; Phillips; Copulsky; Andrus	Benvirá	2020	9788557173682	Português	Mole	328	23	16	478	Negócios	15	12.95	27.95	https://wa.me/5511981350566?text=Oi! Quero comprar Tecnologia Não É Tudo, de Kane; Phillips; Copulsky; Andrus
Televisione E Cultura In Italia	Luci del Teleschermo	Mondadori Electa	2004	9788837032425	Italiano	Dura	354	24	17	1255	Cinema	190	25.45	215.45	https://wa.me/5511981350566?text=Oi! Quero comprar Televisione E Cultura In Italia, de Luci del Teleschermo
Temos Pressa	J. C. de Macedo Soares Guimarães	Lidador	1976	ND	Português	Mole	324	22	15	471	Ciências Políticas	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Temos Pressa, de J. C. de Macedo Soares Guimarães
Tempted	P. C. Cast / Kristin Cast	Atom	2009	9781905654581	Inglês	Mole	320	20	13	260	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero comprar Tempted, de P. C. Cast / Kristin Cast
Tenda Dos Milagres	Jorge Amado	Record	1979	ND	Português	Dura	338	22	15	488	Literatura Brasileira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Tenda Dos Milagres, de Jorge Amado
Tereza Batista Cansada De Guerra	Jorge Amado	Record	1977	ND	Português	Dura	422	22	15	634	Literatura Brasileira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Tereza Batista Cansada De Guerra, de Jorge Amado
Termos Técnicos De Seguro	H. G. Rost	Não Informado	2002	9788590307716	Português	Mole	160	21	15	260	Dicionário	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero comprar Termos Técnicos De Seguro, de H. G. Rost
Territorialidades, Conflitos E Desafios À Soberania Estatal Na América	Luis Fernando Ayerbe	Memorial	2012	9788582010051	Português	Mole	284	23	16	520	História	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero comprar Territorialidades, Conflitos E Desafios À Soberania Estatal Na América, de Luis Fernando Ayerbe
Tesouro	Danilo dos Santos Marcello; Lucas	Nelpa	2010	9788580200140	Português	Mole	82	21	14	110	Poesia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero comprar Tesouro, de Danilo dos Santos Marcello; Lucas
Thales Martins E O Livro Da Maldição	Jefferson Oliveira	Novo Século	2014	9788542803280	Português	Mole	280	21	14	340	Literatura Brasileira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar Thales Martins E O Livro Da Maldição, de Jefferson Oliveira
The Ama Handbook Of Public Relations	Robert L. Dilenschneider	Amacom	2010	9780814415252	Inglês	Dura	238	26	19	694	Negócios	20	15.40	35.40	https://wa.me/5511981350566?text=Oi! Quero comprar The Ama Handbook Of Public Relations, de Robert L. Dilenschneider
The Amber Spyglass - His Dark Materials Book 3	Philip Pullman	Laurel-leaf	2007	9780440238157	Inglês	Mole	466	17	11	273	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero comprar The Amber Spyglass - His Dark Materials Book 3, de Philip Pullman
The Begginers Guide To Wicca	Kirsten Riddle	CICO Books	2014	9781782491651	Português	Mole	144	24	20	524	Religião	65	13.50	78.50	https://wa.me/5511981350566?text=Oi! Quero comprar The Begginers Guide To Wicca, de Kirsten Riddle
The Carb Lovers Diet	Frances Largeman Roth; Ellen Kunes	Oxmoor House	2010	9780848733704	Inglês	Dura	288	24	17	839	Saúde	30	17.30	47.30	https://wa.me/5511981350566?text=Oi! Quero comprar The Carb Lovers Diet, de Frances Largeman Roth; Ellen Kunes
The Case Of The Lonely Lady	John Milne	Heinemann	1992	9780435272302	Inglês	Mole	64	20	13	90	Juvenil	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar The Case Of The Lonely Lady, de John Milne
The Case Of The Missing Fossil	Caroline Paladino	Red Ballon	2017	9788556320216	Inglês	Mole	64	24	19	170	Infantil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar The Case Of The Missing Fossil, de Caroline Paladino
The Chicken Bone Wish	Barbara Girion; Richard Cuffa	Scholastic	1978	9780590408707	Inglês	Mole	156	19	13	144	Infantil	60	7.80	67.80	https://wa.me/5511981350566?text=Oi! Quero comprar The Chicken Bone Wish, de Barbara Girion; Richard Cuffa
The Classic Fantasy Fiction Collection	H. P. Lovecraft; H. G. Wells; Outros	Arcturus	2017	9781788280761	Inglês	Mole	928	16	24	1358	Literatura Estrangeira	30	25.45	55.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Classic Fantasy Fiction Collection, de H. P. Lovecraft; H. G. Wells; Outros
The Darkness & Witchblade #1	Garth Ennis; Outros	Abril	ND	ND	Português	Mole	48	26	17	94	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar The Darkness & Witchblade #1, de Garth Ennis; Outros
The Designers Guide To Symbols & Icons Fonts Online	Kathleen Ziegler; Nick Greco	Harper	2001	9780060937775	Português	Dura	176	25	18	716	Design	40	16.00	56.00	https://wa.me/5511981350566?text=Oi! Quero comprar The Designers Guide To Symbols & Icons Fonts Online, de Kathleen Ziegler; Nick Greco
The Directors Handbook	Thomas J. Dougherty	Csc	2006	9781422430408	Inglês	Mole	268	23	15	559	Negócios	80	14.25	94.25	https://wa.me/5511981350566?text=Oi! Quero comprar The Directors Handbook, de Thomas J. Dougherty
The Dressmaker	Kate Alcott	Anchor	2012	9780307948199	Inglês	Mole	368	21	14	330	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar The Dressmaker, de Kate Alcott
The ECG Made Easy	John R. Hampton	Elsevier	2008	9780443068171	Inglês	Mole	180	18	18	356	Saúde	30	11.45	41.45	https://wa.me/5511981350566?text=Oi! Quero comprar The ECG Made Easy, de John R. Hampton
The Empowered Self	Emily Maroutian	Maroutian	2015	9781514711651	Inglês	Mole	358	20	14	410	Autoajuda	290	12.20	302.20	https://wa.me/5511981350566?text=Oi! Quero comprar The Empowered Self, de Emily Maroutian
The Essential Cuisine Of Mexico	Diana Kennedy	Clarkson Potter	2000	9780609603550	Inglês	Dura	526	24	20	1198	Gastronomia	150	25.45	175.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Essential Cuisine Of Mexico, de Diana Kennedy
The Fledgling Handbook 101	P. C. Cast; Kim Doner	St Margins	2010	9780312595128	Inglês	Mole	158	21	14	350	Literatura Estrangeira	20	10.65	30.65	https://wa.me/5511981350566?text=Oi! Quero comprar The Fledgling Handbook 101, de P. C. Cast; Kim Doner
The Girl Who Played With Fire	Stieg Larsson	Vintage	2009	9780307474568	Inglês	Mole	724	17	10	375	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Girl Who Played With Fire, de Stieg Larsson
The Glass Books Of The Dream Eaters Volume One	Gordon Dahlquist	Bantam	2009	9780553385854	Inglês	Mole	464	21	14	404	Literatura Estrangeira	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero comprar The Glass Books Of The Dream Eaters Volume One, de Gordon Dahlquist
The Glass Books Of The Dream Eaters Volume Two	Gordon Dahlquist	Bantam	2009	9780553385861	Inglês	Mole	416	21	14	357	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Glass Books Of The Dream Eaters Volume Two, de Gordon Dahlquist
The Great-Great Rescuers	Jean Macgibbon; Janet Duchesne	Thomas Nelson	1979	9780170055758	Português	Mole	48	18	12	96	Infantil	85	7.10	92.10	https://wa.me/5511981350566?text=Oi! Quero comprar The Great-Great Rescuers, de Jean Macgibbon; Janet Duchesne
The Haunted House: A Mystery Of Modern Venice	Wilkie Collins	Difusão	2019	9788578084837	Inglês	Mole	80	21	15	154	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar The Haunted House: A Mystery Of Modern Venice, de Wilkie Collins
The Hollowing	Robert Holdstock	Earthlight	2003	9780743440790	Inglês	Mole	314	18	11	200	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar The Hollowing, de Robert Holdstock
The Interstates Crossing America	National Geographic Society	National Geographics	1994	9780870449857	Inglês	Dura	352	22	14	593	Turismo	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar The Interstates Crossing America, de National Geographic Society
The Invasion	K.A. Applegate	Scholastic	2011	9780545291514	Inglês	Mole	185	19	13	170	Juvenil	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar The Invasion, de K.A. Applegate
The Last Four Things	Paul Hoffman	Dutton	2011	9780525952183	Inglês	Dura	370	23	16	630	Literatura Estrangeira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar The Last Four Things, de Paul Hoffman
The Little Big Things: 163 Way To Pursue Excellence	Tom Peters	Harper	2010	9780061894084	Inglês	Dura	540	22	15	800	Negócios	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero comprar The Little Big Things: 163 Way To Pursue Excellence, de Tom Peters
The Little Climate Finance Book	Global Canopy Programme	Global Canopy Programme	ND	ND	Inglês	Mole	174	19	14	336	Meio Ambiente	50	10.65	60.65	https://wa.me/5511981350566?text=Oi! Quero comprar The Little Climate Finance Book, de Global Canopy Programme
The Little Redd+ Book	Global Canopy Programme	Global Canopy Programme	ND	ND	Inglês	Mole	132	19	14	279	Meio Ambiente	50	10.00	60.00	https://wa.me/5511981350566?text=Oi! Quero comprar The Little Redd+ Book, de Global Canopy Programme
The Osterman Weekend	Robert Ludlum	Bantam	1982	9780553264302	Inglês	Mole	336	18	11	192	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar The Osterman Weekend, de Robert Ludlum
The Other Wife	Michael Robotham	Sphere	2018	9780751562804	Inglês	Mole	456	20	13	360	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Other Wife, de Michael Robotham
The Passage	Justin Cronin	Orion	2010	9780752897851	Inglês	Mole	766	23	15	106	Literatura Estrangeira	15	7.80	22.80	https://wa.me/5511981350566?text=Oi! Quero comprar The Passage, de Justin Cronin
The Redbreast	Jo Nesbo	Harper	2012	9780061134005	Inglês	Mole	522	20	13	482	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar The Redbreast, de Jo Nesbo
The Rescue	Nicholas Sparks	Grand Central	2011	9780446610391	Inglês	Mole	434	17	11	237	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar The Rescue, de Nicholas Sparks
The Rise Of Nine	Pittacus Lore	Harper	2012	9780062194428	Inglês	Mole	360	21	14	415	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar The Rise Of Nine, de Pittacus Lore
The Sandman Vol. 5: A Game Of You - 30th Anniversary Edition	Neil Gaiman; Outros	DC Comics	2019	9781401288075	Inglês	Mole	92	26	17	363	HQs	80	11.45	91.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Sandman Vol. 5: A Game Of You - 30th Anniversary Edition, de Neil Gaiman; Outros
The Sandman Vol. 6: Fables And Reflections - 30th Anniversary Edition	Neil Gaiman; Outros	DC Comics	2019	9781401288464	Inglês	Mole	264	26	17	482	HQs	100	12.95	112.95	https://wa.me/5511981350566?text=Oi! Quero comprar The Sandman Vol. 6: Fables And Reflections - 30th Anniversary Edition, de Neil Gaiman; Outros
The Sonoma Diet	Connie Guttersen	Meredith Books	2005	9780696228315	Inglês	Dura	320	24	16	633	Saúde	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar The Sonoma Diet, de Connie Guttersen
The Spell Of The Rockies	Enos A. Mills	University of Nebraska Press	1989	9780803281639	Inglês	Mole	366	20	13	492	Turismo	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar The Spell Of The Rockies, de Enos A. Mills
The Steve Jobs Way	Jay Elliot; William L. Simon	Vanguard Press	2011	9781593157050	Inglês	Mole	242	23	16	354	Biografias	35	11.45	46.45	https://wa.me/5511981350566?text=Oi! Quero comprar The Steve Jobs Way, de Jay Elliot; William L. Simon
The Taste Of Innocence	Stephanie Laurens	Avon	2007	9780060840877	Inglês	Mole	452	17	11	250	Literatura Estrangeira	15	9.20	24.20	https://wa.me/5511981350566?text=Oi! Quero comprar The Taste Of Innocence, de Stephanie Laurens
The Trophy Kids Grow Up	Ron Alsop	Jossey-Bass	2008	9780470229545	Inglês	Dura	262	23	16	468	Psicologia	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar The Trophy Kids Grow Up, de Ron Alsop
The Uncanny X-Men #385	Chris Claremont; Outros	Marvel Comics	ND	ND	Inglês	Mole	40	26	17	72	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar The Uncanny X-Men #385, de Chris Claremont; Outros
The Uncanny X-Men #386	Chris Claremont; Thomas Derenick	Marvel Comics	ND	ND	Inglês	Mole	40	26	17	81	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar The Uncanny X-Men #386, de Chris Claremont; Thomas Derenick
The Uncanny X-Men #387	Chris Claremont; Salvador Larroca; Outros	Marvel Comics	ND	ND	Inglês	Mole	40	26	17	71	HQs	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero comprar The Uncanny X-Men #387, de Chris Claremont; Salvador Larroca; Outros
The War Of The Roses	Warren Adler	Sourcebooks	2004	9781402201950	Inglês	Mole	278	21	14	390	Literatura Estrangeira	35	11.45	46.45	https://wa.me/5511981350566?text=Oi! Quero comprar The War Of The Roses, de Warren Adler
The Wildtrack Book	Donna Bryant; Julie Roil	Hodder and Stoughton	1990	9780340533222	Inglês	Mole	80	26	19	310	Juvenil	20	10.65	30.65	https://wa.me/5511981350566?text=Oi! Quero comprar The Wildtrack Book, de Donna Bryant; Julie Roil
The Years Work In Lebowski Studies	Edward P. Comentale; Aaron Jaffe	Indiana University	2009	9780253221360	Português	Mole	492	18	16	580	História	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar The Years Work In Lebowski Studies, de Edward P. Comentale; Aaron Jaffe
Three Pennies	Melanie Crowder	Atheneum	2017	9781481471879	Inglês	Dura	182	22	15	330	Infantil	30	10.65	40.65	https://wa.me/5511981350566?text=Oi! Quero comprar Three Pennies, de Melanie Crowder
Til; O Sertanejo	José de Alencar	Formar	1971	ND	Português	Dura	332	22	15	635	Literatura Brasileira	10	14.85	24.85	https://wa.me/5511981350566?text=Oi! Quero comprar Til; O Sertanejo, de José de Alencar
Tim	Collen McCullough	Círculo do Livro	1984	ND	Português	Dura	256	21	13	438	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero comprar Tim, de Collen McCullough
Timmy Failure #2	Stephan Pastis	Candlewick	2014	9780763660512	Inglês	Dura	276	21	14	490	Juvenil	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero comprar Timmy Failure #2, de Stephan Pastis
